Algorithm,Std_Accuracy,Std_F1,Sep_Accuracy,Sep_F1,TPR,TNR,Balanced_Acc,TP,FN,TN,FP
Isolation Forest,0.8446,0.375,0.8446,0.375,0.375,0.9112,0.6431,9,15,154,15
One-Class SVM,0.7876,0.3051,0.7876,0.3051,0.375,0.8462,0.6106,9,15,143,26
Local Outlier Factor,0.7668,0.1509,0.7668,0.1509,0.1667,0.8521,0.5094,4,20,144,25
Elliptic Envelope,0.8497,0.4082,0.8497,0.4082,0.4167,0.9112,0.664,10,14,154,15
DBSCAN,0.3368,0.2558,0.3472,0.2759,1.0,0.2544,0.6272,24,0,43,126
