,accuracy,precision,recall,specificity,f1_score,true_positives,false_negatives,true_negatives,false_positives,tpr,fpr,tnr,fnr
Isolation Forest,0.7344,0.4583,0.4354,0.832,0.4466,209.0,271.0,1223.0,247.0,0.4354,0.168,0.832,0.5646
One-Class SVM,0.6841,0.3583,0.3583,0.7905,0.3583,172.0,308.0,1162.0,308.0,0.3583,0.2095,0.7905,0.6417
Local Outlier Factor,0.6369,0.25,0.2375,0.7673,0.2436,114.0,366.0,1128.0,342.0,0.2375,0.2327,0.7673,0.7625
Elliptic Envelope,0.9595,0.9067,0.9312,0.9687,0.9188,447.0,33.0,1424.0,46.0,0.9312,0.0313,0.9687,0.0688
DBSCAN,0.2462,0.2462,1.0,0.0,0.3951,480.0,0.0,0.0,1470.0,1.0,1.0,0.0,0.0
