task,metric,sklearn_dnn,ml_baseline,pytorch_standard_best,pytorch_advanced_best
wind_forecasting,r2,0.9706,0.9714,0.9710164070129395,n/a  (no advanced configs for wind)
heart_classification,roc_auc,0.9416,0.9784,0.948484,0.9517
temperature_regression,r2,0.7439,0.7766,0.748625,0.752
